Year,Documents
1993,3458
1994,3567
1995,3768
1996,3927
1997,3829
1998,4031
1999,3933
2000,4083
2001,4593
2002,5534
2003,6375
2004,8193
2005,9009
2006,10952
2007,11329
2008,15659
2009,16390
2010,16726
2011,16395
2012,17476
2013,18918
2014,17229
2015,18572
2016,19542
2017,22017
2018,25830
2019,29989
2020,32343
