Country,Document Count
United States,78618
China,65974
Japan,40215
Germany,25471
United Kingdom,17924
Italy,16545
South Korea,16472
France,15423
Canada,14749
India,11837
Spain,10468
Australia,8311
Taiwan,7543
Iran,5364
Switzerland,5359
Singapore,5282
Russian Federation,5138
Poland,4823
Brazil,4809
Netherlands,4713
Hong Kong,4218
Sweden,4210
Mexico,4128
Portugal,4089
Romania,3884
Malaysia,3772
Turkey,3452
Austria,2642
Greece,2603
Belgium,2547
